id,title,language,author
18206,"The Unconstitutionality of Slavery","English","Lysander Spooner"
18207,"Lives of the most Eminent Painters Sculptors and Architects","English","Giorgio Vasari"
18208,"Dog Stories from the  Spectator ","English","Various"
18209,"A Proposal for the Better Supplying of Churches in Our Foreign Plantations  and for Converting the Savage Americans to Christianity","English","George Berkeley"
18210,"Those Extraordinary Twins","English","Mark Twain  Samuel Clemens "
18211,"McClure s Magazine  Vol  XXXI  No  4  August 1908","English","Various"
18212,"Encyclopaedia Britannica  11th Edition  Volume 6  Slice 6","English","Various"
18213,"Strangers and Wayfarers","English","Sarah Orne Jewett"
18214,"Ancestors","English","Gertrude Atherton"
18215,"Blackwood s Edinburgh Magazine  Volume 61  No  377  March 1847","English","Various"
18216,"The Mysterious Stranger and Other Stories","English","Mark Twain"
18217,"The Red Symbol","English","John Ironside"
18218,"Almost a Woman","English","Mary Wood Allen"
18219,"The Story of Sitka","English","C  L  Andrews"
18220,"Henry VIII and His Court","English","Herbert Tree"
18221,"Hansford: A Tale of Bacon s Rebellion","English","St  George Tucker"
18222,"History of the Sixteenth Connecticut Volunteers","English","B  F  Blakeslee"
18223,"Red Riding Hood","English","Lydia L  Very"
18224,"The Lamplighter","English","Maria S  Cummins"
18225,"Christian Science","English","Mark Twain  Samuel Clemens "
18226,"Frances of the Ranges","English","Amy Bell Marlowe"
18227,"The Voice of Science in Nineteenth Century Literature","English","Various"
18228,"The Christian Church in These Islands before the Coming of Augustine","English","George Forrest Browne"
18229,"Henry of Ofterdingen: A Romance ","English","Friedrich von Hardenberg"
18230,"Second Book of Verse","English","Eugene Field"
18231,"An Introduction to the Study of Comparative Religion","English","Frank Byron Jevons"
18232,"The Christian View of the Old Testament","English","Frederick Carl Eiselen"
18233,"Sea Poems","English","Cale Young Rice"
18234,"The Tempers","English","William Carlos Williams"
18235,"Coelebs In Search of a Wife","English","Hannah More"
18236,"Mark Twain s Speeches","English","Mark Twain  Samuel Clemens "
18237,"Physiology of The Opera","English","John H  Swaby  AKA  Scrici  "
18238,"A Guest at the Ludlow and Other Stories","English","Edgar Wilson  Bill  Nye"
18239,"Bible Myths and their Parallels in other Religions","English","T  W  Doane"
18240,"Pretty Michal","English","M r J kai"
18241,"Our Battery","English","Orlando P  Cutter"
18242,"Some Conditions of Child Life in England","English","Benjamin Waugh"
18243,"The Great Mississippi Flood of 1874","English","Louis A  Wiltz"
18244,"Sketches New and Old  Complete","English","Mark Twain  Samuel Clemens "
18245,"Song Surf","English","Cale Young Rice"
18246,"Essays on the Constitution of the United States","English","Paul Leicester Ford"
18247,"The Old Die Rich","English","Horace Leonard Gold"
18248,"Astounding Stories  June  1931","English","Various"
18249,"In and Out of Rebel Prisons","English","Lieut  A   Alonzo  Cooper"
18250,"Idyllic Monologues","English","Madison J  Cawein"
18251,"You Don t Make Wine Like the Greeks Did","English","David E  Fisher"
18252,"The Bright Shawl","English","Joseph Hergesheimer"
18253,"Conservation Through Engineering","English","Franklin K  Lane"
18254,"1601","English","Mark Twain"
18255,"Historic Tales  Vol  XIII  of 15 ","English","Charles Morris"
18256,"Tom Burke Of  Ours   Volume I  of II ","English","Charles James Lever"
18257,"Tom Burke Of  Ours   Volume II  of II ","English","Charles James Lever"
18258,"Anarchism","English","E  V  Zenker"
18259,"Ancient Pottery of the Mississippi Valley","English","William H  Holmes"
18260,"With the World s Great Travellers  Volume 1","English","Various"
18261,"Doctor Bolus and His Patients","English","Unknown"
18262,"Goldsmith s Friend Abroad Again","English","Mark Twain  Samuel Clemens "
18263,"Memoirs of the Extraordinary Military Career of John Shipp","English","John Shipp"
18264,"The Pictures  The Betrothing","English","Ludwig  Lewis  Tieck"
18265,"Undertones","English","Madison J  Cawein"
18266,"The Story of General Pershing","English","Everett T   Everett Titsworth  Tomlinson"
18267,"An Artist in Crime","English","Rodrigues Ottolengui"
18268,"The Works of Robert Louis Stevenson   Swanston Edition Vol  10  of 25 ","English","Robert Louis Stevenson"
18269,"Blooms of the Berry","English","Madison J  Cawein"
18270,"The Curious Republic of Gondour and Other Whimsical Sketches","English","Mark Twain  Samuel Clemens "
18271,"The Next Step in Religion","English","Roy Wood Sellars"
18272,"The Land of Nome","English","Lanier McKee"
18273,"Felony","English","James Causey"
18274,"The Pearl of India","English","Maturin M  Ballou"
18275,"Eden","English","Edgar Saltus"
18276,"The London Pulpit","English","J  Ewing Ritchie"
18277,"The Story of Hiawatha","English","Winston Stokes"
18278,"The Portal of Dreams","English","Charles Neville Buck"
18279,"A Golfing Idyll","English","Violet Flint"
18280,"Big Pill","English","Raymond Zinke Gallun"
18281,"The Letters Of Mark Twain  Volume 1  1853 1866","English","Mark Twain  Samuel Clemens "
18282,"The Song of the Wolf","English","Frank Mayer"
18283,"Contamination Crew","English","Alan Edward Nourse"
18284,"Landmarks of Scientific Socialism","English","Friedrich Engels"
18285,"The Memoirs of Madame Vigee Lebrun","English","Marie Louise Elisabeth Vigee Lebrun"
18286,"Sumerian Liturgies and Psalms","English","Stephen Langdon"
18287,"The Cathedrals and Churches of the Rhine","English","Francis Miltoun"
18288,"Evil Out of Onzar","English","Mark Ganes"
18289,"Lives of the most Eminent Painters Sculptors and Architects","English","Giorgio Vasari"
18290,"The Letters Of Mark Twain  Volume 2  1867 1875","English","Mark Twain  Samuel Clemens "
18291,"Artists Past and Present","English","Elisabeth Luther Cary"
18292,"Rationalism","English","John Mackinnon Robertson"
18293,"A Christian But a Roman","English","M r J kai"
18294,"Leonore Stubbs","English","L  B  Walford"
18295,"St  Peter s Umbrella","English","Kalman Mikszath"
18296,"Lippincott s Magazine of Popular Literature and Science  Volume 20  September  1877 ","English","Various"
18297,"Thompson s Cat","English","Robert Moore Williams"
18298,"The Bartlett Mystery","English","Louis Tracy"
18299,"The Letters Of Mark Twain  Volume 3  1876 1885","English","Mark Twain  Samuel Clemens "
18300,"Encyclopaedia Britannica  11th Edition  Volume 6  Slice 7","English","Various"
18301,"Geographic Distribution and Taxonomy of the Chipmunks of Wyoming","English","John A  White"
18302,"Merchantmen at Arms","English","David W  Bone"
18303,"Niagara","English","Peter A   Peter Augustus  Porter"
18304,"Garth and the Visitor","English","L  J  Stecher"
18305,"Lectures on Horsemanship","English","Unknown"
18306,"Seven Poems and a Fragment","English","William Butler Yeats"
18307,"The Letters Of Mark Twain  Volume 4  1886 1900","English","Mark Twain  Samuel Clemens "
18308,"The Covenanters of Damascus  A Hitherto Unknown Jewish Sect","English","George Foot Moore"
18309,"Joy Ride","English","Mark Meadows"
18310,"The Ethical Way","English","Joseph Farrell"
18311,"Brknk s Bounty","English","Gerald Allan Sohl"
18312,"The Cathedrals of Northern Spain","English","Charles Rudy"
18313,"Cathedrals of Spain","English","John A   John Allyne  Gade"
18314,"Graded Poetry: Third Year","English","Various"
18315,"The Birth of the War God","English","Kalidasa"
18316,"Eleven days in the militia during the war of the rebellion","English","A Militiaman"
18317,"The Letters Of Mark Twain  Volume 5  1901 1906","English","Mark Twain  Samuel Clemens "
18318,"Feline Red","English","Robert Sampson"
18319,"My Service in the U S  Colored Cavalry","English","Frederick W  Browne"
18320,"The Rhode Island Artillery at the First Battle of Bull Run","English","J  Albert Monroe"
18321,"Last Days of the Rebellion","English","Alanson M  Randol"
18322,"What Rough Beast ","English","Jefferson Highe"
18323,"Derelict","English","Alan Edward Nourse"
18324,"The Fourth Massachusetts Cavalry in the Closing Scenes of the War for the Maintenance of the Union  from Richmond to Appomatox","English","William B  Arnold"
18325,"The Tunnel Under The World","English","Frederik Pohl"
18326,"The Letters Of Mark Twain  Volume 6  1907 1910","English","Mark Twain  Samuel Clemens "
18327,"Rough Translation","English","Jean M  Janis"
18328,"The Eel","English","Miriam Allen DeFord"
18329,"Dressed Game and Poultry a la Mode","English","Harriet A  de Salis"
18330,"A Life Sentence","English","Adeline Sergeant"
18331,"Perfect Control","English","Richard Stockham"
18332,"No Charge for Alterations","English","Horace Leonard Gold"
18333,"Territory in Bird Life","English","H  Eliot Howard"
18334,"To Alaska for Gold","English","Edward Stratemeyer"
18335,"The Letters Of Mark Twain  Complete","English","Mark Twain  Samuel Clemens "
18336,"A History of the Town of Fairfax","English","Jeanne Johnson Rust"
18337,"Some of My War Stories","English","Allen Ripley Foote"
18338,"Titanic","English","Filson Young"
18339," Round the yule log: Christmas in Norway","English","Peter Christen Asbj rnsen"
18340,"The Forests of Mount Rainier National Park","English","Grenville F  Allen"
18341,"The Reluctant Weapon","English","Howard L  Myers"
18342,"Is There a Santa Claus ","English","Jacob A  Riis"
18343,"Miss Muffet s Christmas Party","English","Samuel McChord Crothers"
18344,"A History of the Army Experience of William A  Canfield","English","William A  Canfield"
18345,"The Natural Philosophy of William Gilbert and His Predecessors","English","W  James King"
18346,"Herland","English","Charlotte Perkins Stetson Gilman"
18347,"The Entire Project Gutenberg Works of Mark Twain","English","Mark Twain  Samuel Clemens "
18348,"The Knights of Arthur","English","Frederik Pohl"
18349,"Border Raids and Reivers","English","Robert Borland"
18350,"Modern Substitutes for Christianity","English","Pearson McAdam Muir"
18351,"The Spiritualists and the Detectives","English","Allan Pinkerton"
18352," Moby Word II", ," Grady Ward  grady gradyward com"
18353,"A Feast of Demons","English","William Morrison"
18354,"Special Delivery","English","Damon Francis Knight"
18355,"A Narrative of the Shipwreck  Captivity and Sufferings of Horace Holden and Benj  H  Nute","English","Horace Holden"
18356,"The Last Campaign of the Twenty Second Regiment  N G   S N Y  June and July  1863","English","George W  Wingate"
18357,"A Historic Sketch Lest We Forget Company E 26th Ohio Infantry","English","Walden Kelly"
18358,"St  Paul s Epistle to the Ephesians","English","Charles Gore "
18359,"Company K  Twentieth Regiment  Illinois Volunteer Infantry","English","Andrew Brown"
18360,"Jaw Musculature of the Mourning and White winged Doves","English","Robert L  Merz"
18361,"Stone s River","English","Wilson J  Vance"
18362," Moby Thesaurus II", ," Grady Ward  grady gradyward com"
18363,"Island Life","English","Alfred Russel Wallace"
18364,"A Problem in Greek Ethics","English","John Addington Symonds"
18365,"The Boy s Voice","English","J  Spencer Curwen"
18366,"The Motor Girls on the Coast","English","Margaret Penrose"
18367,"Forget Me Nearly","English","Floyd L  Wallace"
18368,"The World That Couldn t Be","English","Clifford Donald Simak"
18369,"Banking","English","William A  Scott"
18370,"The Battle of Stone River","English","Henry Myron Kendall"
18371,"Seed of the Arctic Ice","English","H  G  Winter"
18372," Moby Part of Speech II", ," Grady Ward  grady gradyward com"
18373,"Ancient Irish Poetry","English","Various"
18374,"A Raw Recruit s War Experiences","English","Ansel D  Nickerson"
18375,"Second Variety","English","Philip Kindred Dick"
18376,"Vivisection","English","Albert Leffingwell"
18377,"The Unprotected Species","English","Melvin Sturgis"
18378,"Eureka:","English","Edgar A  Poe"
18379,"The Flaming Mountain","English","Harold Leland Goodwin"
18380,"The Third Day at Stone s River","English","Gilbert C  Kniffin"
18381," Moby Hyphenator II", ," Grady Ward  grady gradyward com"
18382,"Diplomatic Immunity","English","Robert Sheckley"
18383,"One Man s Poison","English","Robert Sheckley"
18384,"Captain Macedoine s Daughter","English","William McFee"
18385,"Army of the Cumberland and the Battle of Stone s River","English","Gilbert C  Kniffin"
18386,"Jimmy Kirkland and the Plot for a Pennant","English","Hugh S  Fullerton"
18387,"The Boy Scouts in A Trapper s Camp","English","Thornton W  Burgess"
18388,"Tales from the German","English","Various"
18389,"Josephine","English","John S  C  Abbott"
18390,"Cottage Building in Cob  Pis   Chalk and Clay","English","Clough Williams Ellis"
18391," Moby Pronunciator II", ," Grady Ward  grady gradyward com"
18392,"The Plants of Michigan","English","Henry Allan Gleason"
18393,"On the right of the British line","English","Gilbert Nobbs"
18394,"Grenfell: Knight Errant of the North","English","Fullerton Waldo"
18395,"Happy House","English","Jane D  Abbott"
18396,"Stamped Caution","English","Raymond Zinke Gallun"
18397,"The Hand","English","Gerald Allan Sohl"
18398,"Boys of The Fort","English","Ralph Bonehill"
18399,"American Slave Trade","English","Jesse Torrey"
18400,"The Pirates of Shan","English","Harold Leland Goodwin"
18401," Moby Language II", ," Grady Ward  grady gradyward com"
18402,"The Daltons  Volume I  of II ","English","Charles James Lever"
18403,"The Daltons  Volume II  of II ","English","Charles James Lever"
18404,"Encyclopaedia Britannica  11th Edition  Volume 6  Slice 8","English","Various"
18405,"The Wine ghosts of Bremen","English","Wilhelm Hauff"
18406,"The Fundamental Principles of Old and New World Civilizations","English","Zelia Nuttall"
18407,"Atom Drive","English","Charles Louis Fontenay"
18408,"World of the Drone","English","Robert Abernathy"
18409,"Letters from a Cat","English","Helen Jackson"
18410,"Leviathan","English","Thomas Hobbes"
18411,"Specimens of German Romance","English","Carl Franz van der Velde"
18412,"The Banished","English","Wilhelm Hauff"
18413,"The Regular Brigade of the Fourteenth Army Corps  the Army of the Cumberland  in the Battle of Stone River  or Murfreesboro   Tennessee","English","Frederick Phisterer"
18414,"Book Repair and Restoration","English","Mitchell Buck"
18415,"The Galaxy  June 1877","English","Various"
18416,"Brown John s Body","English","Winston Marks"
18417,"Breeder Reaction","English","Winston Marks"
18418,"Love Story","English","Irving E  Cox  Jr "
18419,"The Small World of M 75","English","Ed M  Clinton  Jr "
18420,"Punch  or the London Charivari  Vol  158  June 16  1920","English","Various"
18421,"Punch  or the London Charivari  Vol  158   June 23  1920","English","Various"
18422,"A Rent In A Cloud","English","Charles James Lever"
18423,"St  Patrick s Eve","English","Charles James Lever"
18424,"Frontier Boys in the South Seas","English","Wyn Roosevelt"
18425,"Christine","English","Amelia Edith Huddleston Barr"
18426,"Japan","English","Dorothy Menpes"
18427,"The Executioner","English","Frank Riley"
18428,"Instant of Decision","English","Gordon Randall Garrett"
18429,"Memoir of Jared Sparks  LL D ","English","Brantz Mayer"
18430,"The Curlytops Snowed In","English","Howard R  Garis"
18431,"Down Adown Derry","English","Walter De La Mare"
18432,"The Technique of Fiction Writing","English","Robert Saunders Dowst"
18433,"Loyal to the School","English","Angela Brazil"
18434,"The Patchwork Girl of Oz","English","L  Frank Baum"
18435,"The Adventures of Puss in Boots  Jr ","English","David Cory"
18436,"Encyclopaedia Britannica  11th Edition  Volume 7  Slice 3","English","Various"
18437,"The Pentecost of Calamity","English","Owen Wister"
18438,"The Titanic Disaster Poem","English","J  H  McKenzie"
18439,"Moran of the Lady Letty","English","Frank Norris"
18440,"The Crimson Gardenia and Other Tales of Adventure","English","Rex Beach"
18441,"Barclay of the Guides","English","Herbert Strang"
18442,"Elsie in the South","English","Martha Finley"
18443,"Turning Point","English","Alfred Coppel"
18444,"Belford s Magazine  Vol 2  December 1888","English","Various"
18445,"Dusty Star","English","Olaf Baker"
18446,"The Vision of Elijah Berl","English","Frank Lewis Nason"
18447,"The Ego Machine","English","Henry Kuttner"
18448,"Tales of the Caravan  Inn  and Palace ","English","William Hauff"
18449,"Montezuma","English","Hiram Hoyt Richmond"
18450,"Diary of Battery A  First Regiment Rhode Island Light Artillery","English","Theodore Reichardt"
18451,"Records of Harvest Mice  Reithrodontomys  from Central America  with Description of a New Subspecies from Nicaragua","English","Sydney Anderson"
18452,"Command","English","William McFee"
18453,"Rose MacLeod","English","Alice Brown"
18454,"When the Cock Crows","English","Waldron Baily"
18455,"Eleven Possible Cases","English","Frank R  Stockton"
18456,"Child Versus Parent","English","Stephen Wise"
18457,"The Scrap Book  Volume 1  No  2","English","Various"
18458,"The Scrap Book  Volume 1  No  3","English","Various"
18459,"The Scrap Book  Volume 1  No  4","English","Various"
18460,"The Scrap Book  Volume 1  No  5","English","Various"
18461,"The Scrap Book  Volume 1  No  6","English","Various"
18462,"To Choke an Ocean","English","Jesse F   Jesse Franklin  Bone"
18463,"Rulers of India: Lord Clive","English","George Bruce Malleson"
18464,"Freudian Slip","English","Franklin Abel"
18465,"Wheels Within","English","Charles V  De Vet"
18466,"The Enormous Room","English","Horace Leonard Gold"
18467,"Area Handbook for Albania","English","Eugene K  Keefe"
18468,"The Kenzie Report","English","Mark Clifton"
18469,"Long Live the King","English","Guy Boothby"
18470,"The Graveyard of Space","English","Milton Lesser"
18471,"The Dictator","English","Milton Lesser"
18472,"Maids Wives and Bachelors","English","Amelia Edith Huddleston Barr"
18473,"A Treatise on Relics","English","John Calvin"
18474,"The Men of the Moss Hags","English","S  R  Crockett"
18475,"An Appeal to Honour and Justice  Though It Be of His Worst Enemies ","English","Daniel Defoe"
18476,"A New Snake of the Genus Geophis From Chihuahua  Mexico","English","John M  Legler"
18477,"Garden and Forest Weekly  Volume 1 No  1  February 29  1888","English","Various"
18478,"Marley s Chain","English","Alan Edward Nourse"
18479,"The Romantic Analogue","English","W W  Skupeldyckle"
18480,"Jan Vedder s Wife","English","Amelia Edith Huddleston Barr"
18481,"The Poetical Works of William Lisle Bowles Vol  2","English","William Lisle Bowles"
18482,"Fugitive Poetry","English","Nathaniel Parker Willis"
18483,"The Scrap Book  Volume 1  No  1","English","Various"
18484,"International Incidents for Discussion in Conversation Classes","English","Lassa Oppenheim"
18485,"Unbegotten Child","English","Winston Marks"
18486,"Prison of a Billion Years","English","C H  Thames"
18487,"The Intellectual Life","English"," Philip Gilbert Hamerton"
18488,"The Widow","English","Helen Rowland"
18489,"Songs of the Army of the Night","English","Francis Adams"
18490,"The Variable Man","English","Philip K  Dick"
18491,"The Love Letters of Henry VIII to Anne Boleyn","English","Henry VIII"
18492,"Priests  Women  and Families","English","J  Michelet"
18493,"Rural Health and Welfare","English","George Thompson Fairchild"
18494,"Mammals from Southeastern Alaska","English","Rollin H  Baker"
18495,"Chain of Command","English","Stephen Arr"
18496,"Tangle Hold","English","F  L  Wallace"
18497,"The Beasts in the Void","English","Paul W  Fairman"
18498,"Elsie on the Hudson","English","Martha Finley"
18499,"In the Oregon Country","English","George Palmer Putnam"
18500,"Venerable Philippine Duchesne","English","G  E  M "
18501,"Thomas Andrews","English","Shan F  Bullock"
18502,"The Ballad of St  Barbara","English","Gilbert Keith Chesterton"
18503,"An Introduction to the Philosophy of Law","English","Roscoe Pound"
18504,"Susanna and Sue","English","Kate Douglas Wiggin"
18505,"The Last Cruise of the Saginaw","English","George H  Read"
18506,"A Discourse on the Plague","English","Richard Mead"
18507,"Children s Stories in American Literature  1660 1860","English","Henrietta Christian Wright"
18508,"Under Boy Scout Colors","English","Joseph Bushnell Ames"
18509,"Preliminary Survey of a Paleocene Faunule from the Angels Peak Area  New Mexico","English","Robert W  Wilson"
18510,"Witch Stories","English","E  Lynn  Elizabeth Lynn  Linton"
18511,"A  Y Girl in France","English","Katherine Shortall"
18512,"Los Gringos","English","H  A   Henry Agustus  Wise"
18513,"Do Unto Others","English","Mark Clifton"
18514,"Encyclopaedia Britannica  11th Edition  Volume 7  Slice 4","English","Various"
18515,"Folk lore of Shakespeare","English","Thomas Firminger Thiselton Dyer"
18516,"The Lion s Masquerade","English","Catherine Ann Turner Dorset"
18517,"Lord Stranleigh Abroad","English","Robert Barr"
18518,"Tales from  Blackwood   Volume 2","English","Various"
18519,"Pleistocene Soricidae from San Josecito Cave  Nuevo Leon  Mexico","English","James S  Findley"
18520,"Eikon Basilike","English","King Charles I  Stuart "
18521,"The Raising and Care of Guinea Pigs","English","A  C  Smith"
18522,"The Works of Alexander Pope  Volume 1","English","Alexander Pope"
18523,"The Sentimental Vikings","English","Richard Voorhees Risley"
18524,"Peace with Mexico","English","Albert Gallatin"
18525,"The Battle of Blenheim","English","Hilaire Belloc"
18526,"Crecy","English","Hilaire Belloc"
18527,"Poitiers","English","Hilaire Belloc"
18528,"Cleek of Scotland Yard","English","Thomas W  Hanshew"
18529,"A House Party","English","Ouida"
18530,"St  Ives","English","Robert Louis Stevenson"
18531,"Sowing and Sewing","English","Charlotte Mary Yonge"
18532,"The Irish Fairy Book","English","Various"
18533,"The Land of Long Ago","English","Eliza Calvert Hall"
18534,"Hungarian Sketches in Peace and War","English","Mor Jokai"
18535,"The Woodlands Orchids","English","Frederick Boyle"
18536,"The Utah Batteries: A History","English","Charles R  Mabey"
18537,"A Mixture of Genius","English","Arnold Castle"
18538,"The Star Lord","English","Boyd Ellanby"
18539,"Assignment s End","English","Roger Dee"
18540,"The Brownies: Their Book","English","Palmer Cox"
18541,"Clean Break","English","Roger Dee"
18542,"Hoiman and the Solar Circuit","English","Gordon Dewey"
18543,"The Adventures of the U 202","English","E  Spiegel"
18544,"Czechoslovak Fairy Tales","English","Parker Fillmore"
18545,"The Marvellous History of the Shadowless Man and The Cold Heart","English","Adelbert von Chamisso"
18546,"A Captive of the Roman Eagles","English","Felix Dahn"
18547,"The Case and Exceptions","English","Frederick Trevor Hill"
18548,"Felicitas","English","Felix Dahn"
18549,"Specimens of German Romance  Vol  II  Master Flea","English","Ernst Theodor Amadeus Hoffmann"
18550,"Tom Brown s School Days","English","Thomas Hughes"
18551,"Elsie at Viamede","English","Martha Finley"
18552,"The Flower Princess","English","Abbie Farwell Brown"
18553,"The Cynic s Rules of Conduct","English","Chester Field Jr "
18554,"The Indian Captive","English","Matthew  Brayton"
18555,"High Man","English","Jay Clarke"
18556,"Wainer","English","Michael Shaara"
18557,"Among the Wild Tribes of the Afghan Frontier","English","T  L  Pennell"
18558,"The Atlantic Monthly  Volume 16  No  94  August  1865","English","Various"
18559,"The Wind Among the Reeds","English","William Butler Yeats"
18560,"The Lion of Janina","English","Mor Jokai"
18561,"The Story of the Trapper","English","A  C  Laut"
18562,"Assassin","English","Jesse Franklin Bone"
18563,"A Thought For Tomorrow","English","Robert E  Gilbert"
18564,"Dissertation on Slavery","English","St  George Tucker"
18565,"The Boy Scouts in the Blue Ridge","English","Herbert Carter"
18566,"Dickens  Stories About Children Every Child Can Read","English","Charles Dickens"
18567,"A Wonder Book for Girls   Boys","English","Nathaniel Hawthorne"
18568,"Confidence Game","English","James McKimmey"
18569,"Adventures and Reminiscences of a Volunteer","English","George T  Ulmer"
18570,"The Battle of Allatoona  October 5th  1864","English","William Ludlow"
18571,"The Standard Cantatas","English","George P  Upton"
18572,"The Princess and Joe Potter","English","James Otis"
18573,"American Red Cross Text Book on Home Hygiene and Care of the Sick","English","Jane A  Delano"
18574,"Applied Physiology","English","Frank Overton"
18575,"The Stages in the Social History of Capitalism","English","Henri Pirenne"
18576,"The Frontier Boys in the Sierras","English","Wyn Roosevelt"
18577,"World Without War","English","E  G  von Wald"
18578,"Cathedral Cities of Spain","English","W  W  Collins"
18579,"The Big Time","English","Fritz Reuter Leiber"
18580,"Malplaquet","English","Hilaire Belloc"
18581,"Joseph K  F  Mansfield  Brigadier General of the U S  Army","English","John Mead Gould"
18582,"Modest Remarks upon the Bishop of London s Letter Concerning the Late Earthquakes","English","Anonymous"
18583,"Memoirs of Journeys to Venice and the Low Countries","English","Albrecht Durer"
18584,"Tourcoing","English","Hilaire Belloc"
18585,"A Frenchman in America","English","Max O Rell"
18586,"Sugar Plum","English","Reginald Bretnor"
18587,"A Century of English Essays","English","Various"
18588,"The Burning of Chambersburg  Pennsylvania","English","B  S   Benjamin Shroder  Schneck"
18589,"The Caves of Fear","English","John Blaine"
18590,"The Golden Skull","English","John Blaine"
18591,"A Struggle for Rome  v  1","English","Felix Dahn"
18592,"Insidekick","English","Jesse Franklin Bone"
18593,"Stories of Our Naval Heroes","English","Various"
18594,"The History and Records of the Elephant Club","English","Knight Russ Ockside and Q  K  Philander Doesticks"
18595,"The Bankrupt","English","James Parkerson"
18596,"Poetical Works","English","James Parkerson"
18597,"Characters from Life","English","James Parkerson"
18598,"Seven Graded Sunday Schools","English","Various"
18599,"The Children of the Top Floor","English","Nina Rhoades"
18600,"Bell s Cathedrals: The Cathedral Church of Wells","English","Percy Dearmer"
18601,"First Man","English","Clyde Brown"
18602,"Elevator Systems of the Eiffel Tower  1889","English","Robert M  Vogel"
18603,"Notes on a Tour Through the Western part of The State of New York","English","Anonymous"
18604,"The Hitch Hikers","English","Vernon L  McCain"
18605,"Adventures of Bindle","English","Herbert George Jenkins"
18606,"A Letter to Lord Robert Bertie","English","Anonymous"
18607,"Know Thy Neighbor","English","Elisabeth R  Lewis"
18608,"A Yankee Flier in Italy","English","Rutherford G  Montgomery"
18609,"An American Girl Abroad","English","Adeline Trafton"
18610,"Helen of Troy","English","Andrew Lang"
18611,"A Letter to a Gentleman in the Country  from His Friend in London","English","Anonymous"
18612,"Paul Bunyan and His Loggers","English","Otis T  Howd"
18613,"Historic Tales  Vol 14   of 15 ","English","Charles Morris"
18614,"For Every Man A Reason","English","Patrick Wilkins"
18615,"Encyclopaedia Britannica  11th Edition  Volume 7  Slice 5","English","Various"
18616,"Women of England  Volume 9  of 10 ","English","Burleigh James Bartlett"
18617,"Verses 1889 1896","English","Rudyard Kipling"
18618,"The Counterpane Fairy","English","Katharine Pyle"
18619,"The Dog","English","Dinks  Mayhew  and Hutchinson"
18620,"Indian Child Life","English","Edwin Willard Deming"
18621,"The Destroying Angel","English","Louis Joseph Vance"
18622,"Pastoral Affair","English","Charles A  Stearns"
18623,"A Brief Account of Radio activity","English","Francis Preston Venable"
18624,"Library of the World s Best literature  Ancient and Modern  Vol  12","English","Various"
18625,"Practical High School Speller","English","Various"
18626,"The Rifle and The Hound in Ceylon","English","Samuel White Baker"
18627,"Dorothy at Oak Knowe","English","Evelyn Raymond"
18628,"A Soldier s Trial","English","Charles King"
18629,"Janice Day","English","Helen Beecher Long"
18630,"The Esperantist  Vol  1  No  6","Esperanto","Various"
18631,"The Honored Prophet","English","William E  Bentley"
18632,"The World with a Thousand Moons","English","Edmond Hamilton"
18633,"Greek Women","English","Mitchell Carroll"
18634,"The Trail of the Sandhill Stag","English","Ernest Seton Thompson"
18635,"Songs of the Ridings","English"," F  W  Moorman"
18636,"The Art of Illustration","English","Henry Blackburn"
18637,"The Book","English","Michael Shaara"
18638,"The Boy With the U S  Miners","English","Francis Rolt Wheeler"
18639,"Northern Diamonds","English","Frank Lillie Pollock"
18640,"Sam  This is You","English","William Fitzgerald Jenkins"
18641,"The Adventures of Huckleberry Finn","English","Mark Twain"
18642,"Tales of Troy and Greece","English","Andrew Lang"
18643,"The Seventh Order","English","Gerald Allan Sohl"
18644,"Methods of Authors","English","Hugo Erichsen"
18645,"Guy in the Jungle","English","William Murray Graydon"
18646,"In the Heart of Africa","English","Samuel White Baker"
18647,"A Struggle for Rome  Vol  2  of 3 ","English","Felix Dahn"
18648,"Dave Dawson at Casablanca","English","Robert Sydney Bowen"
18649,"Waterloo","English","Hilaire Belloc"
18650,"Voyage of the Paper Canoe","English","Nathaniel H  Bishop"
18651,"Jacko and Jumpo Kinkytail","English","Howard R  Garis"
18652,"The Old Soldiers Story","English","James Whitcomb Riley"
18653,"Maid Sally","English","Harriet A  Cheever"
18654,"Belcaro","English","Vernon Lee"
18655,"Toilers of the Sea","English","Victor Hugo"
18656,"Brink of Madness","English","Walter J  Sheldon"
18657,"The Letters of the Younger Pliny", ,"Pliny the Younger"
18658,"The O Donoghue","English","Charles James Lever"
18659,"Davenport Dunn  Volume 1  of 2 ","English","Charles James Lever"
18660,"Davenport Dunn  Volume 2  of 2 ","English","Charles James Lever"
18661,"An Englishman in Paris","English","Albert D   Albert Dresden  Vandam"
18662,"Pet Farm","English","Roger Dee"
18663,"The Animated Pinup","English","Lewis Parker"
18664,"Keep Your Shape","English","Robert Sheckley"
18665,"Time Fuze","English","Gordon Randall Garrett"
18666,"A First Year in Canterbury Settlement","English","Samuel Butler"
18667,"Noteworthy Records of Bats From Nicaragua  with a Checklist of the Chiropteran Fauna of the Country","English","J  Knox Jones"
18668,"Voyage To Eternity","English","Milton Lesser"
18669,"Punch   Volume 25  Jul Dec 1853 ","English","Various"
18670,"The Mind Digger","English","Winston Marks"
18671,"The Boy Scouts in the Rockies","English","Herbert Carter"
18672,"With the Children on Sunday","English","Sylvanus Stall"
18673,"Roman Women","English","Alfred Brittain"
18674,"Lulu s Library  Volume II","English","Louisa M  Alcott"
